category,storage_type,days_since_purchase,spoilage_sensitivity_cat,category_median_shelf_life,est_remaining_days,est_life_used_ratio,shelf_life_days,risk_level
1,1,4,0.4,18.0,14.0,0.2222222222222222,28,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,High
0,2,5,0.5,4.0,-1.0,1.25,7,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,10,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,24,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,14,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,14,Medium
0,2,1,0.5,4.0,3.0,0.25,3,Low
0,2,0,0.5,4.0,4.0,0.0,4,Medium
7,1,0,0.9,3.0,3.0,0.0,3,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,14,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,High
4,0,50,0.3,212.0,162.0,0.2358490566037736,270,Low
8,0,1,0.95,5.0,4.0,0.2,7,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,20,High
0,2,3,0.5,4.0,1.0,0.75,3,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,3,High
6,2,3,0.6,12.0,9.0,0.25,13,Medium
6,1,3,0.6,12.0,9.0,0.25,4,High
8,0,2,0.95,5.0,3.0,0.4,4,Low
5,0,5,0.9,6.0,1.0,0.8333333333333334,9,Medium
5,0,1,0.9,6.0,5.0,0.16666666666666666,10,Low
5,1,4,0.9,6.0,2.0,0.6666666666666666,9,Medium
6,2,1,0.6,12.0,11.0,0.08333333333333333,3,High
0,2,2,0.5,4.0,2.0,0.5,3,High
0,2,5,0.5,4.0,-1.0,1.25,7,Medium
1,1,10,0.4,18.0,8.0,0.5555555555555556,30,High
6,1,0,0.6,12.0,12.0,0.0,8,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,27,Low
0,2,2,0.5,4.0,2.0,0.5,4,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,13,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,10,High
1,1,0,0.4,18.0,18.0,0.0,8,Low
0,2,1,0.5,4.0,3.0,0.25,6,Low
4,0,6,0.3,212.0,206.0,0.02830188679245283,100,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Medium
8,1,2,0.95,5.0,3.0,0.4,5,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,6,Medium
4,0,24,0.3,212.0,188.0,0.11320754716981132,120,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,6,Medium
7,1,0,0.9,3.0,3.0,0.0,4,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,12,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,12,Medium
6,1,5,0.6,12.0,7.0,0.4166666666666667,20,Low
6,2,4,0.6,12.0,8.0,0.3333333333333333,13,Medium
8,1,5,0.95,5.0,0.0,1.0,6,High
8,0,3,0.95,5.0,2.0,0.6,5,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,21,Low
8,0,1,0.95,5.0,4.0,0.2,7,Low
6,1,0,0.6,12.0,12.0,0.0,10,Low
0,2,2,0.5,4.0,2.0,0.5,3,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,4,Low
8,1,0,0.95,5.0,5.0,0.0,4,Low
8,1,3,0.95,5.0,2.0,0.6,6,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,13,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,10,Low
4,0,1,0.3,212.0,211.0,0.0047169811320754715,81,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,3,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Medium
5,0,2,0.9,6.0,4.0,0.3333333333333333,6,High
8,0,3,0.95,5.0,2.0,0.6,3,Medium
5,0,2,0.9,6.0,4.0,0.3333333333333333,5,Medium
8,0,1,0.95,5.0,4.0,0.2,3,Medium
5,0,3,0.9,6.0,3.0,0.5,5,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,24,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Low
6,2,4,0.6,12.0,8.0,0.3333333333333333,20,High
7,1,3,0.9,3.0,0.0,1.0,4,High
0,2,1,0.5,4.0,3.0,0.25,3,Medium
4,0,28,0.3,212.0,184.0,0.1320754716981132,135,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
7,1,3,0.9,3.0,0.0,1.0,5,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,11,Medium
8,1,0,0.95,5.0,5.0,0.0,3,Medium
8,0,2,0.95,5.0,3.0,0.4,2,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,10,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,8,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,6,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,9,Low
6,1,3,0.6,12.0,9.0,0.25,6,Medium
6,1,0,0.6,12.0,12.0,0.0,5,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,4,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,7,Medium
0,2,3,0.5,4.0,1.0,0.75,6,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,12,Low
0,2,4,0.5,4.0,0.0,1.0,6,Medium
2,0,11,0.7,17.0,6.0,0.6470588235294118,29,High
0,2,1,0.5,4.0,3.0,0.25,6,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,21,Low
8,0,3,0.95,5.0,2.0,0.6,4,High
4,0,61,0.3,212.0,151.0,0.28773584905660377,276,Low
4,0,72,0.3,212.0,140.0,0.33962264150943394,335,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,14,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,14,Low
8,0,1,0.95,5.0,4.0,0.2,2,High
0,2,1,0.5,4.0,3.0,0.25,5,Low
8,1,4,0.95,5.0,1.0,0.8,5,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,6,Medium
3,1,0,0.75,9.0,9.0,0.0,4,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
7,1,3,0.9,3.0,0.0,1.0,3,Medium
4,0,27,0.3,212.0,185.0,0.12735849056603774,294,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,28,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
3,1,0,0.75,9.0,9.0,0.0,9,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,29,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,3,High
2,1,0,0.7,17.0,17.0,0.0,13,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,13,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Low
0,2,1,0.5,4.0,3.0,0.25,7,Medium
4,0,14,0.3,212.0,198.0,0.0660377358490566,223,Medium
8,1,5,0.95,5.0,0.0,1.0,6,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,10,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,7,Medium
1,1,0,0.4,18.0,18.0,0.0,15,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,19,Low
0,2,4,0.5,4.0,0.0,1.0,7,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,28,Medium
5,1,6,0.9,6.0,0.0,1.0,10,Medium
8,0,4,0.95,5.0,1.0,0.8,7,High
4,0,7,0.3,212.0,205.0,0.0330188679245283,130,Low
0,2,4,0.5,4.0,0.0,1.0,6,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,3,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,12,High
0,2,4,0.5,4.0,0.0,1.0,6,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,9,High
8,0,3,0.95,5.0,2.0,0.6,5,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,4,Low
8,1,2,0.95,5.0,3.0,0.4,6,Low
5,0,5,0.9,6.0,1.0,0.8333333333333334,10,High
7,1,3,0.9,3.0,0.0,1.0,5,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,19,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,15,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,28,High
2,1,1,0.7,17.0,16.0,0.058823529411764705,27,Medium
5,1,3,0.9,6.0,3.0,0.5,6,Medium
1,1,7,0.4,18.0,11.0,0.3888888888888889,29,Medium
0,2,1,0.5,4.0,3.0,0.25,2,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,12,Medium
0,2,0,0.5,4.0,4.0,0.0,5,Low
2,1,7,0.7,17.0,10.0,0.4117647058823529,12,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,10,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,24,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,10,Medium
4,0,14,0.3,212.0,198.0,0.0660377358490566,95,High
7,1,0,0.9,3.0,3.0,0.0,3,Medium
4,0,5,0.3,212.0,207.0,0.02358490566037736,73,Medium
4,0,6,0.3,212.0,206.0,0.02830188679245283,113,Low
5,1,5,0.9,6.0,1.0,0.8333333333333334,10,High
1,1,1,0.4,18.0,17.0,0.05555555555555555,10,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,28,Low
0,2,4,0.5,4.0,0.0,1.0,5,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,16,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,13,Medium
6,1,7,0.6,12.0,5.0,0.5833333333333334,21,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,11,Low
8,1,5,0.95,5.0,0.0,1.0,6,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,6,High
6,2,1,0.6,12.0,11.0,0.08333333333333333,9,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,10,Medium
0,2,4,0.5,4.0,0.0,1.0,6,High
3,1,0,0.75,9.0,9.0,0.0,9,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,9,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,8,High
0,2,4,0.5,4.0,0.0,1.0,5,High
0,2,2,0.5,4.0,2.0,0.5,2,High
0,2,5,0.5,4.0,-1.0,1.25,7,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
8,1,2,0.95,5.0,3.0,0.4,7,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
5,1,0,0.9,6.0,6.0,0.0,7,Low
8,1,3,0.95,5.0,2.0,0.6,3,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,19,High
8,0,1,0.95,5.0,4.0,0.2,3,High
3,1,0,0.75,9.0,9.0,0.0,4,Medium
3,0,2,0.75,9.0,7.0,0.2222222222222222,4,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,High
0,2,2,0.5,4.0,2.0,0.5,3,Medium
5,0,1,0.9,6.0,5.0,0.16666666666666666,5,High
0,2,1,0.5,4.0,3.0,0.25,7,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,10,Medium
4,0,30,0.3,212.0,182.0,0.14150943396226415,255,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,13,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,8,Medium
0,2,3,0.5,4.0,1.0,0.75,3,Low
0,2,3,0.5,4.0,1.0,0.75,6,Medium
4,0,90,0.3,212.0,122.0,0.42452830188679247,357,Low
5,0,0,0.9,6.0,6.0,0.0,4,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,17,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,13,Medium
5,0,5,0.9,6.0,1.0,0.8333333333333334,9,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,17,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,Medium
3,1,0,0.75,9.0,9.0,0.0,14,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Low
6,1,0,0.6,12.0,12.0,0.0,6,High
8,1,1,0.95,5.0,4.0,0.2,2,Medium
0,2,2,0.5,4.0,2.0,0.5,2,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,10,Medium
2,1,9,0.7,17.0,8.0,0.5294117647058824,20,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,12,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,16,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,15,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,17,Low
4,0,10,0.3,212.0,202.0,0.04716981132075472,217,Medium
5,1,3,0.9,6.0,3.0,0.5,3,Medium
0,2,3,0.5,4.0,1.0,0.75,5,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,13,Low
7,1,0,0.9,3.0,3.0,0.0,1,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,16,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,8,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,9,Low
4,0,27,0.3,212.0,185.0,0.12735849056603774,77,Medium
4,0,35,0.3,212.0,177.0,0.1650943396226415,174,Low
4,0,4,0.3,212.0,208.0,0.018867924528301886,103,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,23,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,8,Medium
3,1,6,0.75,9.0,3.0,0.6666666666666666,14,Medium
4,0,12,0.3,212.0,200.0,0.05660377358490566,105,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
0,2,2,0.5,4.0,2.0,0.5,2,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,12,High
5,1,0,0.9,6.0,6.0,0.0,5,Medium
6,2,1,0.6,12.0,11.0,0.08333333333333333,20,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,17,Medium
1,1,7,0.4,18.0,11.0,0.3888888888888889,12,High
0,2,3,0.5,4.0,1.0,0.75,6,Medium
0,2,1,0.5,4.0,3.0,0.25,4,Low
6,1,3,0.6,12.0,9.0,0.25,6,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,8,Low
1,1,6,0.4,18.0,12.0,0.3333333333333333,15,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,4,Medium
4,0,48,0.3,212.0,164.0,0.22641509433962265,243,Low
0,2,1,0.5,4.0,3.0,0.25,5,Low
8,0,0,0.95,5.0,5.0,0.0,2,Low
4,0,29,0.3,212.0,183.0,0.13679245283018868,209,Low
2,1,7,0.7,17.0,10.0,0.4117647058823529,28,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,8,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,6,Low
5,0,1,0.9,6.0,5.0,0.16666666666666666,3,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,9,Low
8,1,1,0.95,5.0,4.0,0.2,6,Low
0,2,5,0.5,4.0,-1.0,1.25,6,Low
8,0,1,0.95,5.0,4.0,0.2,4,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,9,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,8,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,4,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,16,Low
8,0,3,0.95,5.0,2.0,0.6,7,High
6,1,3,0.6,12.0,9.0,0.25,19,Medium
5,1,3,0.9,6.0,3.0,0.5,10,High
6,1,6,0.6,12.0,6.0,0.5,16,High
4,0,20,0.3,212.0,192.0,0.09433962264150944,175,Low
0,2,3,0.5,4.0,1.0,0.75,6,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,20,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,6,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,6,High
6,1,3,0.6,12.0,9.0,0.25,20,Low
0,2,2,0.5,4.0,2.0,0.5,6,High
8,1,2,0.95,5.0,3.0,0.4,5,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
5,1,4,0.9,6.0,2.0,0.6666666666666666,4,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,6,Medium
0,2,5,0.5,4.0,-1.0,1.25,7,Medium
5,0,5,0.9,6.0,1.0,0.8333333333333334,8,High
3,1,6,0.75,9.0,3.0,0.6666666666666666,10,Medium
2,1,0,0.7,17.0,17.0,0.0,8,Medium
5,0,3,0.9,6.0,3.0,0.5,6,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,21,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,12,Medium
4,0,18,0.3,212.0,194.0,0.08490566037735849,298,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,High
3,1,0,0.75,9.0,9.0,0.0,4,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,7,Low
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,5,Medium
8,0,2,0.95,5.0,3.0,0.4,2,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,11,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,29,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,High
4,0,43,0.3,212.0,169.0,0.2028301886792453,168,Medium
4,0,7,0.3,212.0,205.0,0.0330188679245283,310,Low
5,0,1,0.9,6.0,5.0,0.16666666666666666,10,Low
8,1,2,0.95,5.0,3.0,0.4,2,High
8,0,2,0.95,5.0,3.0,0.4,4,Medium
4,0,83,0.3,212.0,129.0,0.3915094339622642,268,Low
8,0,4,0.95,5.0,1.0,0.8,7,Medium
4,0,44,0.3,212.0,168.0,0.20754716981132076,257,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,19,Medium
2,1,11,0.7,17.0,6.0,0.6470588235294118,27,High
8,0,1,0.95,5.0,4.0,0.2,6,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,8,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,13,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,13,Medium
5,1,0,0.9,6.0,6.0,0.0,9,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,High
4,0,21,0.3,212.0,191.0,0.09905660377358491,236,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,24,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,15,High
5,0,4,0.9,6.0,2.0,0.6666666666666666,9,Medium
1,1,10,0.4,18.0,8.0,0.5555555555555556,25,Low
0,2,3,0.5,4.0,1.0,0.75,3,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,5,Medium
6,2,1,0.6,12.0,11.0,0.08333333333333333,18,High
4,0,33,0.3,212.0,179.0,0.15566037735849056,309,Low
6,1,3,0.6,12.0,9.0,0.25,19,Low
5,0,2,0.9,6.0,4.0,0.3333333333333333,10,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
6,1,0,0.6,12.0,12.0,0.0,3,High
0,2,2,0.5,4.0,2.0,0.5,3,Medium
6,1,5,0.6,12.0,7.0,0.4166666666666667,16,Low
0,2,3,0.5,4.0,1.0,0.75,5,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,18,Low
0,2,2,0.5,4.0,2.0,0.5,7,High
5,0,0,0.9,6.0,6.0,0.0,6,High
0,2,5,0.5,4.0,-1.0,1.25,6,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,10,High
8,1,3,0.95,5.0,2.0,0.6,5,Medium
4,0,105,0.3,212.0,107.0,0.49528301886792453,356,Medium
2,1,8,0.7,17.0,9.0,0.47058823529411764,21,Low
4,0,90,0.3,212.0,122.0,0.42452830188679247,351,Low
4,0,35,0.3,212.0,177.0,0.1650943396226415,263,Medium
6,1,0,0.6,12.0,12.0,0.0,4,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Medium
7,1,3,0.9,3.0,0.0,1.0,3,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,9,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,8,Low
4,0,53,0.3,212.0,159.0,0.25,218,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,20,High
8,0,2,0.95,5.0,3.0,0.4,3,Medium
0,2,3,0.5,4.0,1.0,0.75,7,Medium
4,0,27,0.3,212.0,185.0,0.12735849056603774,95,Low
8,0,1,0.95,5.0,4.0,0.2,3,High
5,0,0,0.9,6.0,6.0,0.0,10,Low
8,1,3,0.95,5.0,2.0,0.6,3,Medium
4,0,41,0.3,212.0,171.0,0.19339622641509435,172,Medium
5,1,4,0.9,6.0,2.0,0.6666666666666666,6,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,High
0,2,3,0.5,4.0,1.0,0.75,3,High
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,5,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,5,Medium
1,1,8,0.4,18.0,10.0,0.4444444444444444,22,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,9,Low
0,2,5,0.5,4.0,-1.0,1.25,6,Low
4,0,43,0.3,212.0,169.0,0.2028301886792453,147,Medium
8,0,3,0.95,5.0,2.0,0.6,7,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,30,Low
1,1,6,0.4,18.0,12.0,0.3333333333333333,16,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,11,Low
8,1,3,0.95,5.0,2.0,0.6,7,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
4,0,28,0.3,212.0,184.0,0.1320754716981132,187,Low
7,1,0,0.9,3.0,3.0,0.0,3,High
0,2,2,0.5,4.0,2.0,0.5,7,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,10,Low
2,0,4,0.7,17.0,13.0,0.23529411764705882,24,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,13,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,24,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,3,High
5,1,3,0.9,6.0,3.0,0.5,8,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,5,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,10,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,5,Low
5,1,3,0.9,6.0,3.0,0.5,3,Medium
2,1,0,0.7,17.0,17.0,0.0,16,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,11,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,4,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
5,0,2,0.9,6.0,4.0,0.3333333333333333,10,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,8,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,4,High
0,2,3,0.5,4.0,1.0,0.75,3,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,12,Low
8,1,3,0.95,5.0,2.0,0.6,3,Medium
6,1,6,0.6,12.0,6.0,0.5,14,Medium
8,1,1,0.95,5.0,4.0,0.2,7,Medium
1,1,7,0.4,18.0,11.0,0.3888888888888889,29,Medium
5,1,4,0.9,6.0,2.0,0.6666666666666666,10,High
4,0,35,0.3,212.0,177.0,0.1650943396226415,98,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Low
7,1,3,0.9,3.0,0.0,1.0,3,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
5,0,3,0.9,6.0,3.0,0.5,8,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,7,High
5,0,4,0.9,6.0,2.0,0.6666666666666666,10,Medium
4,0,47,0.3,212.0,165.0,0.22169811320754718,139,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Low
4,0,63,0.3,212.0,149.0,0.2971698113207547,270,High
2,1,9,0.7,17.0,8.0,0.5294117647058824,24,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,16,Low
0,2,1,0.5,4.0,3.0,0.25,3,High
8,1,3,0.95,5.0,2.0,0.6,3,High
0,2,3,0.5,4.0,1.0,0.75,5,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,10,Low
0,2,3,0.5,4.0,1.0,0.75,3,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,5,High
0,2,2,0.5,4.0,2.0,0.5,7,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,12,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,10,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,11,Low
4,0,2,0.3,212.0,210.0,0.009433962264150943,101,Medium
4,0,13,0.3,212.0,199.0,0.06132075471698113,184,Low
0,2,1,0.5,4.0,3.0,0.25,5,Low
5,0,0,0.9,6.0,6.0,0.0,3,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,17,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,16,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,17,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,9,Medium
0,2,4,0.5,4.0,0.0,1.0,6,Low
4,0,53,0.3,212.0,159.0,0.25,222,High
8,1,3,0.95,5.0,2.0,0.6,3,Medium
2,1,0,0.7,17.0,17.0,0.0,22,High
0,2,4,0.5,4.0,0.0,1.0,7,Low
4,0,27,0.3,212.0,185.0,0.12735849056603774,186,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,13,Medium
6,1,9,0.6,12.0,3.0,0.75,21,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,29,Medium
8,1,4,0.95,5.0,1.0,0.8,4,High
8,1,0,0.95,5.0,5.0,0.0,7,High
8,0,2,0.95,5.0,3.0,0.4,3,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,29,High
0,2,1,0.5,4.0,3.0,0.25,6,High
7,1,0,0.9,3.0,3.0,0.0,5,Low
8,1,3,0.95,5.0,2.0,0.6,6,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,6,Medium
6,1,6,0.6,12.0,6.0,0.5,14,High
2,1,9,0.7,17.0,8.0,0.5294117647058824,26,Medium
0,2,4,0.5,4.0,0.0,1.0,5,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,12,Medium
0,2,1,0.5,4.0,3.0,0.25,3,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,15,Low
8,1,1,0.95,5.0,4.0,0.2,5,Low
8,0,3,0.95,5.0,2.0,0.6,7,High
3,1,0,0.75,9.0,9.0,0.0,11,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,10,High
8,1,3,0.95,5.0,2.0,0.6,4,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,7,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,19,Medium
0,2,1,0.5,4.0,3.0,0.25,7,Low
0,2,3,0.5,4.0,1.0,0.75,4,High
0,2,3,0.5,4.0,1.0,0.75,5,Low
0,2,3,0.5,4.0,1.0,0.75,3,Low
